node,lat,lon,description
PAT,37.99804,23.75734,BATANA IOANNA
ZFB,38.08372,23.60510,Thriassio emporeymatiko kentro
MMC,37.98187,23.72730,Ethniko Kentro Koinwnikwn Ereynwn
CAV,37.99555,23.77304,EXOs
